attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
1326,Maudie Green,2024-06-18,00:00:00,00:00:00,1
1327,Annie Tanner,2024-06-18,07:40:10,11:07:18,0
1328,Mark Maldonado,2024-06-18,10:33:09,17:30:34,0
1329,Rowena Briseno,2024-06-18,08:37:37,17:30:15,0
1330,Paul Smith,2024-06-18,07:32:31,18:36:38,0
1331,Rufus Witt,2024-06-18,05:18:42,16:36:14,0
1332,Rogelio Wright,2024-06-18,08:13:39,16:13:40,0
1333,Willie Johnson,2024-06-18,06:18:06,18:10:34,0
1334,Matthew Lopez,2024-06-18,06:00:34,16:00:35,0
1335,John Johnson,2024-06-18,08:47:47,12:15:47,0
1336,Rhonda Doyle,2024-06-18,00:00:00,00:00:00,1
1337,Essie Frazier,2024-06-18,07:03:11,19:15:07,0
1338,Mildred Spotts,2024-06-18,08:01:41,16:42:06,0
1339,Diane Hernandez,2024-06-18,09:32:41,13:45:54,0
1340,John Clinch,2024-06-18,05:34:15,16:32:13,0
1341,Henry Pruett,2024-06-18,05:55:48,20:08:05,0
1342,Shawn Peltier,2024-06-18,06:59:11,16:39:48,0
1343,Antonio Richard,2024-06-18,09:26:45,23:05:01,0
1344,Irma Torres,2024-06-18,00:00:00,00:00:00,1
1345,Wm Burkette,2024-06-18,06:35:46,18:04:31,0
1346,Terri Ginsberg,2024-06-18,00:00:00,00:00:00,1
1347,Edward Reph,2024-06-18,00:00:00,00:00:00,1
1348,Susan Anyan,2024-06-18,09:16:29,13:22:26,0
1349,Elizabeth Beier,2024-06-18,09:10:20,11:30:56,0
1350,Constance Zerbe,2024-06-18,06:54:01,17:31:52,0
1351,Judith Rockman,2024-06-18,00:00:00,00:00:00,1
1352,Joshua Springer,2024-06-18,07:39:09,16:30:21,0
1353,Donald Romero,2024-06-18,10:15:32,12:00:24,0
1354,Wayne Pierre,2024-06-18,09:16:06,18:01:08,0
1355,Juan Sweat,2024-06-18,00:00:00,00:00:00,1
1356,Laverne Fleming,2024-06-18,08:09:52,17:18:51,0
1357,Judith Hammons,2024-06-18,09:40:02,18:10:55,0
1358,Richard True,2024-06-18,08:34:58,18:31:26,0
1359,Melissa Hettinger,2024-06-18,00:00:00,00:00:00,1
1360,Joseph Anderson,2024-06-18,09:32:57,17:22:18,0
1361,Andrew Hernandez,2024-06-18,10:14:22,18:33:19,0
1362,Rachelle Berrian,2024-06-18,09:59:57,16:07:48,0
1363,Craig Herrera,2024-06-18,07:15:41,17:08:34,0
1364,Dana Saylor,2024-06-18,07:11:26,20:20:19,0
1365,Jennifer Rowland,2024-06-18,07:33:04,16:46:12,0
1366,John Boyd,2024-06-18,07:53:33,12:19:09,0
1367,Amy Riblett,2024-06-18,00:00:00,00:00:00,1
1368,Melody Farmer,2024-06-18,05:37:38,17:38:33,0
1369,Adam Rodriguez,2024-06-18,10:32:24,16:42:45,0
1370,Scott Brumfield,2024-06-18,05:14:10,00:03:22,0
1371,Margaret Urena,2024-06-18,08:26:35,16:16:32,0
1372,Lewis Garcia,2024-06-18,00:00:00,00:00:00,1
1373,Robert Stinson,2024-06-18,07:17:34,13:03:41,0
1374,Christopher Rowland,2024-06-18,09:26:59,18:14:18,0
1375,Thomas Pritchard,2024-06-18,06:53:47,17:02:56,0
1376,Kirk Stephenson,2024-06-18,00:00:00,00:00:00,1
1377,Ola Meehan,2024-06-18,09:35:39,12:27:36,0
1378,Ty Vanhoutte,2024-06-18,09:48:08,12:38:47,0
1379,Edna Coker,2024-06-18,05:48:53,18:38:01,0
1380,Bob Pope,2024-06-18,07:29:31,13:15:03,0
1381,Mildred Smith,2024-06-18,10:45:38,13:25:51,0
1382,Joseph Danielson,2024-06-18,00:00:00,00:00:00,1
1383,Brian Urban,2024-06-18,06:04:33,16:31:47,0
1384,James Doyle,2024-06-18,07:30:42,23:10:39,0
1385,Christopher Vowell,2024-06-18,07:45:18,16:08:13,0
1386,Kimberly Saylor,2024-06-18,08:10:45,20:21:12,0
1387,Joseph Fritzler,2024-06-18,09:00:19,11:34:53,0
1388,David Rice,2024-06-18,05:48:20,18:10:38,0
1389,Cynthia Leal,2024-06-18,06:16:10,18:16:43,0
1390,Gary Lundy,2024-06-18,07:23:02,16:42:52,0
1391,Bobby Mcconkey,2024-06-18,08:54:55,16:23:55,0
1392,Noble Pfaff,2024-06-18,06:19:57,21:40:55,0
1393,Francis Womac,2024-06-18,07:21:53,18:06:35,0
1394,Michael Emmick,2024-06-18,09:48:32,13:27:36,0
1395,Natasha Mcclure,2024-06-18,08:21:50,20:03:36,0
1396,Kenneth Jameson,2024-06-18,00:00:00,00:00:00,1
1397,Lester Vercher,2024-06-18,07:40:38,11:35:07,0
1398,Alton Pugsley,2024-06-18,09:44:48,19:45:44,0
1399,Alan Langley,2024-06-18,05:32:55,20:19:46,0
1400,James Black,2024-06-18,00:00:00,00:00:00,1
1401,Carolyn Carson,2024-06-19,07:43:41,00:00:04,0
1402,Eric Baney,2024-06-19,09:01:48,18:38:50,0
1403,Vanda Tabor,2024-06-19,09:09:58,21:34:51,0
1404,Homer Smith,2024-06-19,06:17:48,21:27:00,0
1405,Jody Hansell,2024-06-19,06:34:07,16:05:27,0
1406,Jacqueline Cole,2024-06-19,07:18:43,16:33:29,0
1407,Garnet Ireland,2024-06-19,00:00:00,00:00:00,1
1408,Douglas Vara,2024-06-19,00:00:00,00:00:00,1
1409,Robert Hogg,2024-06-19,09:48:18,17:23:17,0
1410,Robert Thomas,2024-06-19,09:33:43,20:28:28,0
1411,Lynda Stevens,2024-06-19,07:56:06,17:26:23,0
1412,Sarah Woody,2024-06-19,07:07:02,11:02:33,0
1413,Jane Balderrama,2024-06-19,07:33:14,22:21:46,0
1414,April Robinson,2024-06-19,05:52:51,22:27:46,0
1415,Ryan Barajas,2024-06-19,00:00:00,00:00:00,1
1416,Wendy Davis,2024-06-19,07:44:26,18:44:21,0
1417,Jeffrey Nemith,2024-06-19,08:54:56,16:50:24,0
1418,Kimberly Couey,2024-06-19,08:11:55,16:10:21,0
1419,Dennis Sykes,2024-06-19,09:39:59,00:47:35,0
1420,Felix Nichols,2024-06-19,07:35:44,18:45:29,0
1421,Michael Robinson,2024-06-19,09:38:52,17:48:52,0
1422,Steven Henderson,2024-06-19,08:07:13,16:43:34,0
1423,Brandon Wright,2024-06-19,10:08:26,16:49:01,0
1424,Charles Diep,2024-06-19,06:32:55,22:38:49,0
1425,Rana Ash,2024-06-19,09:38:19,16:12:50,0
1426,Maudie Green,2024-06-19,08:36:12,12:01:43,0
1427,Annie Tanner,2024-06-19,10:14:45,17:32:49,0
1428,Mark Maldonado,2024-06-19,05:46:20,18:17:24,0
1429,Rowena Briseno,2024-06-19,09:39:50,18:41:50,0
1430,Paul Smith,2024-06-19,10:27:55,18:16:22,0
1431,Rufus Witt,2024-06-19,06:10:24,17:44:39,0
1432,Rogelio Wright,2024-06-19,09:57:20,17:39:06,0
1433,Willie Johnson,2024-06-19,09:26:24,13:14:38,0
1434,Matthew Lopez,2024-06-19,10:11:07,21:02:45,0
1435,John Johnson,2024-06-19,09:45:42,18:26:04,0
1436,Rhonda Doyle,2024-06-19,06:53:42,00:31:07,0
1437,Essie Frazier,2024-06-19,08:40:53,16:23:26,0
1438,Mildred Spotts,2024-06-19,08:04:07,18:14:04,0
1439,Diane Hernandez,2024-06-19,07:02:21,13:35:28,0
1440,John Clinch,2024-06-19,07:46:03,13:01:13,0
1441,Henry Pruett,2024-06-19,07:24:13,00:35:00,0
1442,Shawn Peltier,2024-06-19,09:40:53,16:50:12,0
1443,Antonio Richard,2024-06-19,07:48:06,16:22:50,0
1444,Irma Torres,2024-06-19,05:29:35,19:47:07,0
1445,Wm Burkette,2024-06-19,00:00:00,00:00:00,1
1446,Terri Ginsberg,2024-06-19,05:25:43,22:43:00,0
1447,Edward Reph,2024-06-19,10:15:29,18:26:48,0
1448,Susan Anyan,2024-06-19,07:09:31,18:13:53,0
1449,Elizabeth Beier,2024-06-19,07:43:42,13:24:08,0
1450,Constance Zerbe,2024-06-19,00:00:00,00:00:00,1
1451,Judith Rockman,2024-06-19,05:25:27,17:35:32,0
1452,Joshua Springer,2024-06-19,05:27:24,13:12:31,0
1453,Donald Romero,2024-06-19,00:00:00,00:00:00,1
1454,Wayne Pierre,2024-06-19,08:24:25,13:46:43,0
1455,Juan Sweat,2024-06-19,07:38:51,18:43:55,0
1456,Laverne Fleming,2024-06-19,09:26:05,18:37:42,0
1457,Judith Hammons,2024-06-19,08:25:39,23:33:12,0
1458,Richard True,2024-06-19,07:23:46,17:40:47,0
1459,Melissa Hettinger,2024-06-19,06:18:48,00:37:34,0
1460,Joseph Anderson,2024-06-19,08:23:35,17:23:55,0
1461,Andrew Hernandez,2024-06-19,09:11:54,18:03:01,0
1462,Rachelle Berrian,2024-06-19,06:39:20,00:09:49,0
1463,Craig Herrera,2024-06-19,09:24:51,18:43:28,0
1464,Dana Saylor,2024-06-19,07:11:04,19:20:08,0
1465,Jennifer Rowland,2024-06-19,09:04:57,18:18:14,0
1466,John Boyd,2024-06-19,09:29:54,12:13:30,0
1467,Amy Riblett,2024-06-19,07:22:34,16:15:11,0
1468,Melody Farmer,2024-06-19,00:00:00,00:00:00,1
1469,Adam Rodriguez,2024-06-19,07:14:19,18:30:04,0
1470,Scott Brumfield,2024-06-19,06:02:40,18:18:44,0
1471,Margaret Urena,2024-06-19,06:51:07,17:30:35,0
1472,Lewis Garcia,2024-06-19,10:50:48,18:28:30,0
1473,Robert Stinson,2024-06-19,06:13:51,13:27:04,0
1474,Christopher Rowland,2024-06-19,00:00:00,00:00:00,1
1475,Thomas Pritchard,2024-06-19,10:12:38,16:20:33,0
1476,Kirk Stephenson,2024-06-19,06:58:02,18:35:04,0
1477,Ola Meehan,2024-06-19,08:22:16,22:36:39,0
1478,Ty Vanhoutte,2024-06-19,09:43:40,16:00:43,0
1479,Edna Coker,2024-06-19,07:14:50,17:40:10,0
1480,Bob Pope,2024-06-19,05:22:18,18:38:44,0
1481,Mildred Smith,2024-06-19,06:13:37,19:36:17,0
1482,Joseph Danielson,2024-06-19,10:17:06,17:16:34,0
1483,Brian Urban,2024-06-19,08:20:39,16:05:05,0
1484,James Doyle,2024-06-19,09:36:24,18:40:14,0
1485,Christopher Vowell,2024-06-19,07:37:43,18:24:27,0
1486,Kimberly Saylor,2024-06-19,08:40:29,18:37:34,0
1487,Joseph Fritzler,2024-06-19,08:35:39,16:32:27,0
1488,David Rice,2024-06-19,00:00:00,00:00:00,1
1489,Cynthia Leal,2024-06-19,05:21:52,18:46:18,0
1490,Gary Lundy,2024-06-19,07:15:35,13:38:09,0
1491,Bobby Mcconkey,2024-06-19,05:17:45,16:05:44,0
1492,Noble Pfaff,2024-06-19,07:14:46,18:07:51,0
1493,Francis Womac,2024-06-19,05:59:08,12:40:02,0
1494,Michael Emmick,2024-06-19,09:37:37,18:12:17,0
1495,Natasha Mcclure,2024-06-19,06:55:32,18:43:07,0
1496,Kenneth Jameson,2024-06-19,00:00:00,00:00:00,1
1497,Lester Vercher,2024-06-19,06:22:19,00:38:57,0
1498,Alton Pugsley,2024-06-19,09:47:16,18:07:42,0
1499,Alan Langley,2024-06-19,09:41:46,16:30:47,0
1500,James Black,2024-06-19,06:30:38,11:38:29,0
1501,Carolyn Carson,2024-06-20,09:25:54,18:24:38,0
1502,Eric Baney,2024-06-20,06:40:23,23:50:46,0
1503,Vanda Tabor,2024-06-20,00:00:00,00:00:00,1
1504,Homer Smith,2024-06-20,00:00:00,00:00:00,1
1505,Jody Hansell,2024-06-20,10:12:17,11:21:18,0
1506,Jacqueline Cole,2024-06-20,08:45:27,16:16:01,0
1507,Garnet Ireland,2024-06-20,09:28:43,18:23:33,0
1508,Douglas Vara,2024-06-20,06:47:35,16:00:51,0
1509,Robert Hogg,2024-06-20,08:44:48,21:39:31,0
1510,Robert Thomas,2024-06-20,06:15:12,16:44:50,0
1511,Lynda Stevens,2024-06-20,07:41:13,18:38:22,0
1512,Sarah Woody,2024-06-20,05:33:11,13:25:30,0
1513,Jane Balderrama,2024-06-20,07:27:55,22:39:23,0
1514,April Robinson,2024-06-20,08:27:10,18:14:53,0
1515,Ryan Barajas,2024-06-20,05:34:09,20:36:01,0
1516,Wendy Davis,2024-06-20,06:10:54,17:09:24,0
1517,Jeffrey Nemith,2024-06-20,09:14:54,13:31:47,0
1518,Kimberly Couey,2024-06-20,07:20:06,16:00:57,0
1519,Dennis Sykes,2024-06-20,09:10:30,18:38:51,0
1520,Felix Nichols,2024-06-20,08:07:06,13:18:17,0
1521,Michael Robinson,2024-06-20,07:47:34,12:32:46,0
1522,Steven Henderson,2024-06-20,07:42:03,20:44:49,0
1523,Brandon Wright,2024-06-20,10:13:27,16:28:11,0
1524,Charles Diep,2024-06-20,05:11:44,16:47:37,0
1525,Rana Ash,2024-06-20,08:18:50,22:34:53,0
1526,Maudie Green,2024-06-20,07:42:15,18:03:35,0
1527,Annie Tanner,2024-06-20,05:36:35,17:28:16,0
1528,Mark Maldonado,2024-06-20,07:40:13,18:12:10,0
1529,Rowena Briseno,2024-06-20,07:32:57,17:05:43,0
1530,Paul Smith,2024-06-20,09:31:49,18:29:14,0
1531,Rufus Witt,2024-06-20,05:14:42,11:16:11,0
1532,Rogelio Wright,2024-06-20,06:41:43,20:25:42,0
1533,Willie Johnson,2024-06-20,07:46:55,18:01:38,0
1534,Matthew Lopez,2024-06-20,06:59:38,18:10:33,0
1535,John Johnson,2024-06-20,00:00:00,00:00:00,1
1536,Rhonda Doyle,2024-06-20,07:29:55,12:01:05,0
1537,Essie Frazier,2024-06-20,07:02:41,17:10:47,0
1538,Mildred Spotts,2024-06-20,10:06:22,20:02:20,0
1539,Diane Hernandez,2024-06-20,07:24:25,12:31:17,0
1540,John Clinch,2024-06-20,00:00:00,00:00:00,1
1541,Henry Pruett,2024-06-20,00:00:00,00:00:00,1
1542,Shawn Peltier,2024-06-20,09:04:53,16:06:17,0
1543,Antonio Richard,2024-06-20,05:24:56,18:05:02,0
1544,Irma Torres,2024-06-20,07:44:33,23:31:30,0
1545,Wm Burkette,2024-06-20,08:32:18,18:04:30,0
1546,Terri Ginsberg,2024-06-20,09:17:23,18:23:43,0
1547,Edward Reph,2024-06-20,00:00:00,00:00:00,1
1548,Susan Anyan,2024-06-20,08:38:41,18:34:33,0
1549,Elizabeth Beier,2024-06-20,05:52:40,13:16:49,0
1550,Constance Zerbe,2024-06-20,09:28:20,16:13:20,0
1551,Judith Rockman,2024-06-20,08:42:48,17:26:33,0
1552,Joshua Springer,2024-06-20,00:00:00,00:00:00,1
1553,Donald Romero,2024-06-20,07:17:07,17:32:24,0
1554,Wayne Pierre,2024-06-20,08:39:15,16:03:14,0
1555,Juan Sweat,2024-06-20,05:39:39,16:48:46,0
1556,Laverne Fleming,2024-06-20,05:27:32,21:39:41,0
1557,Judith Hammons,2024-06-20,08:08:58,17:42:04,0
1558,Richard True,2024-06-20,10:20:45,20:06:27,0
1559,Melissa Hettinger,2024-06-20,09:38:26,18:50:18,0
1560,Joseph Anderson,2024-06-20,10:04:22,17:47:29,0
1561,Andrew Hernandez,2024-06-20,10:47:58,17:29:30,0
1562,Rachelle Berrian,2024-06-20,07:05:57,17:12:37,0
1563,Craig Herrera,2024-06-20,07:11:08,12:25:36,0
1564,Dana Saylor,2024-06-20,06:12:16,18:44:08,0
1565,Jennifer Rowland,2024-06-20,06:09:42,13:17:35,0
1566,John Boyd,2024-06-20,09:18:20,18:08:24,0
1567,Amy Riblett,2024-06-20,07:47:11,17:16:50,0
1568,Melody Farmer,2024-06-20,00:00:00,00:00:00,1
1569,Adam Rodriguez,2024-06-20,10:04:49,18:37:23,0
1570,Scott Brumfield,2024-06-20,10:38:25,18:09:15,0
1571,Margaret Urena,2024-06-20,06:32:22,19:42:09,0
1572,Lewis Garcia,2024-06-20,06:11:17,16:43:50,0
1573,Robert Stinson,2024-06-20,10:18:54,17:15:31,0
1574,Christopher Rowland,2024-06-20,06:09:36,17:11:08,0
1575,Thomas Pritchard,2024-06-20,06:28:23,16:18:53,0
1576,Kirk Stephenson,2024-06-20,07:09:52,17:30:20,0
1577,Ola Meehan,2024-06-20,00:00:00,00:00:00,1
1578,Ty Vanhoutte,2024-06-20,09:34:38,17:13:52,0
1579,Edna Coker,2024-06-20,08:57:47,17:37:54,0
1580,Bob Pope,2024-06-20,05:47:40,17:08:13,0
1581,Mildred Smith,2024-06-20,06:23:21,20:36:25,0
1582,Joseph Danielson,2024-06-20,06:16:35,17:41:03,0
1583,Brian Urban,2024-06-20,09:21:45,18:30:37,0
1584,James Doyle,2024-06-20,07:36:14,17:39:46,0
1585,Christopher Vowell,2024-06-20,00:00:00,00:00:00,1
1586,Kimberly Saylor,2024-06-20,09:42:19,11:49:20,0
1587,Joseph Fritzler,2024-06-20,09:05:42,17:04:27,0
1588,David Rice,2024-06-20,08:19:50,17:10:02,0
1589,Cynthia Leal,2024-06-20,06:46:39,17:23:48,0
1590,Gary Lundy,2024-06-20,08:37:10,16:41:11,0
1591,Bobby Mcconkey,2024-06-20,07:39:23,16:16:03,0
1592,Noble Pfaff,2024-06-20,08:36:42,11:20:28,0
1593,Francis Womac,2024-06-20,08:49:27,20:02:03,0
1594,Michael Emmick,2024-06-20,09:07:19,11:48:57,0
1595,Natasha Mcclure,2024-06-20,10:42:11,23:33:56,0
1596,Kenneth Jameson,2024-06-20,09:35:06,16:28:08,0
1597,Lester Vercher,2024-06-20,07:59:11,18:46:00,0
1598,Alton Pugsley,2024-06-20,09:22:57,18:11:28,0
1599,Alan Langley,2024-06-20,09:30:16,18:06:36,0
1600,James Black,2024-06-20,06:26:23,12:00:05,0
1601,Carolyn Carson,2024-06-21,07:11:19,19:42:51,0
1602,Eric Baney,2024-06-21,10:10:21,11:07:56,0
1603,Vanda Tabor,2024-06-21,07:08:54,13:42:06,0
1604,Homer Smith,2024-06-21,07:06:34,21:21:48,0
1605,Jody Hansell,2024-06-21,00:00:00,00:00:00,1
1606,Jacqueline Cole,2024-06-21,00:00:00,00:00:00,1
1607,Garnet Ireland,2024-06-21,06:34:13,18:11:26,0
1608,Douglas Vara,2024-06-21,09:35:15,21:37:16,0
1609,Robert Hogg,2024-06-21,09:45:38,17:11:16,0
1610,Robert Thomas,2024-06-21,07:37:26,17:41:52,0
1611,Lynda Stevens,2024-06-21,00:00:00,00:00:00,1
1612,Sarah Woody,2024-06-21,09:05:43,16:46:33,0
1613,Jane Balderrama,2024-06-21,09:37:36,20:18:46,0
1614,April Robinson,2024-06-21,09:23:41,00:46:28,0
1615,Ryan Barajas,2024-06-21,09:02:39,23:09:22,0
1616,Wendy Davis,2024-06-21,05:54:57,17:05:00,0
1617,Jeffrey Nemith,2024-06-21,09:30:56,13:28:54,0
1618,Kimberly Couey,2024-06-21,10:47:35,18:38:54,0
1619,Dennis Sykes,2024-06-21,05:52:57,17:10:57,0
1620,Felix Nichols,2024-06-21,08:23:57,17:33:30,0
1621,Michael Robinson,2024-06-21,00:00:00,00:00:00,1
1622,Steven Henderson,2024-06-21,07:20:21,16:14:46,0
1623,Brandon Wright,2024-06-21,07:20:17,16:01:39,0
1624,Charles Diep,2024-06-21,06:39:11,16:15:31,0
1625,Rana Ash,2024-06-21,09:36:30,21:31:35,0
1626,Maudie Green,2024-06-21,05:12:13,12:23:24,0
1627,Annie Tanner,2024-06-21,06:01:21,16:12:07,0
1628,Mark Maldonado,2024-06-21,08:58:14,12:27:14,0
1629,Rowena Briseno,2024-06-21,10:09:45,16:33:36,0
1630,Paul Smith,2024-06-21,06:31:17,17:07:04,0
1631,Rufus Witt,2024-06-21,06:18:07,22:48:11,0
1632,Rogelio Wright,2024-06-21,06:43:03,23:43:56,0
1633,Willie Johnson,2024-06-21,09:32:24,16:05:43,0
1634,Matthew Lopez,2024-06-21,06:18:11,11:18:39,0
1635,John Johnson,2024-06-21,00:00:00,00:00:00,1
1636,Rhonda Doyle,2024-06-21,08:34:59,12:38:13,0
1637,Essie Frazier,2024-06-21,08:11:19,11:41:42,0
1638,Mildred Spotts,2024-06-21,09:59:55,18:15:01,0
1639,Diane Hernandez,2024-06-21,00:00:00,00:00:00,1
1640,John Clinch,2024-06-21,07:49:07,20:01:06,0
1641,Henry Pruett,2024-06-21,07:41:08,16:49:15,0
1642,Shawn Peltier,2024-06-21,08:26:16,17:08:51,0
1643,Antonio Richard,2024-06-21,09:19:22,17:17:03,0
1644,Irma Torres,2024-06-21,09:08:40,16:08:43,0
1645,Wm Burkette,2024-06-21,00:00:00,00:00:00,1
1646,Terri Ginsberg,2024-06-21,09:49:30,00:33:52,0
1647,Edward Reph,2024-06-21,07:57:05,18:34:06,0
1648,Susan Anyan,2024-06-21,00:00:00,00:00:00,1
1649,Elizabeth Beier,2024-06-21,10:09:49,19:24:07,0
1650,Constance Zerbe,2024-06-21,05:36:37,12:24:07,0
1651,Judith Rockman,2024-06-21,09:40:36,16:08:22,0
1652,Joshua Springer,2024-06-21,09:04:09,18:49:17,0
1653,Donald Romero,2024-06-21,09:39:00,17:20:35,0
1654,Wayne Pierre,2024-06-21,06:35:34,18:31:13,0
1655,Juan Sweat,2024-06-21,10:07:32,22:20:12,0
1656,Laverne Fleming,2024-06-21,00:00:00,00:00:00,1
1657,Judith Hammons,2024-06-21,06:45:25,16:46:37,0
1658,Richard True,2024-06-21,06:41:16,17:42:09,0
1659,Melissa Hettinger,2024-06-21,07:45:31,16:45:50,0
1660,Joseph Anderson,2024-06-21,05:58:44,17:44:28,0
1661,Andrew Hernandez,2024-06-21,09:33:07,16:36:25,0
1662,Rachelle Berrian,2024-06-21,08:10:19,11:47:11,0
1663,Craig Herrera,2024-06-21,05:29:03,23:03:55,0
1664,Dana Saylor,2024-06-21,10:05:13,17:17:55,0
1665,Jennifer Rowland,2024-06-21,07:55:25,18:19:54,0
1666,John Boyd,2024-06-21,06:20:37,17:42:56,0
1667,Amy Riblett,2024-06-21,08:30:08,21:12:46,0
1668,Melody Farmer,2024-06-21,08:39:55,17:29:33,0
1669,Adam Rodriguez,2024-06-21,09:25:35,19:16:26,0
1670,Scott Brumfield,2024-06-21,05:20:15,17:18:41,0
1671,Margaret Urena,2024-06-21,06:57:59,19:11:56,0
1672,Lewis Garcia,2024-06-21,10:18:12,18:10:19,0
1673,Robert Stinson,2024-06-21,09:01:59,17:01:09,0
1674,Christopher Rowland,2024-06-21,08:11:55,19:32:42,0
1675,Thomas Pritchard,2024-06-21,07:47:10,12:49:25,0
1676,Kirk Stephenson,2024-06-21,06:02:45,13:18:14,0
1677,Ola Meehan,2024-06-21,08:03:47,12:14:21,0
1678,Ty Vanhoutte,2024-06-21,07:20:13,17:38:08,0
1679,Edna Coker,2024-06-21,08:44:33,18:22:56,0
1680,Bob Pope,2024-06-21,08:34:47,23:47:51,0
1681,Mildred Smith,2024-06-21,08:34:15,18:13:46,0
1682,Joseph Danielson,2024-06-21,08:16:01,13:36:21,0
1683,Brian Urban,2024-06-21,06:18:44,16:06:02,0
1684,James Doyle,2024-06-21,06:28:10,17:46:10,0
1685,Christopher Vowell,2024-06-21,06:32:20,18:07:36,0
1686,Kimberly Saylor,2024-06-21,07:12:16,18:27:24,0
1687,Joseph Fritzler,2024-06-21,08:50:31,16:19:32,0
1688,David Rice,2024-06-21,09:35:53,18:14:47,0
1689,Cynthia Leal,2024-06-21,08:25:44,19:08:37,0
1690,Gary Lundy,2024-06-21,07:14:13,19:34:31,0
1691,Bobby Mcconkey,2024-06-21,07:14:43,11:39:02,0
1692,Noble Pfaff,2024-06-21,06:51:08,11:23:24,0
1693,Francis Womac,2024-06-21,05:50:49,16:35:25,0
1694,Michael Emmick,2024-06-21,08:06:42,16:44:32,0
1695,Natasha Mcclure,2024-06-21,00:00:00,00:00:00,1
1696,Kenneth Jameson,2024-06-21,06:47:56,18:03:52,0
1697,Lester Vercher,2024-06-21,10:37:50,23:41:06,0
1698,Alton Pugsley,2024-06-21,05:40:10,23:39:02,0
1699,Alan Langley,2024-06-21,09:33:50,17:39:41,0
1700,James Black,2024-06-21,07:13:40,00:41:14,0
1701,Carolyn Carson,2024-06-22,07:35:46,16:32:05,0
1702,Eric Baney,2024-06-22,05:47:48,21:23:26,0
1703,Vanda Tabor,2024-06-22,09:28:38,20:46:39,0
1704,Homer Smith,2024-06-22,05:56:29,18:13:08,0
1705,Jody Hansell,2024-06-22,08:33:14,18:43:07,0
1706,Jacqueline Cole,2024-06-22,07:30:17,16:08:32,0
1707,Garnet Ireland,2024-06-22,10:49:45,11:01:03,0
1708,Douglas Vara,2024-06-22,07:07:40,17:21:53,0
1709,Robert Hogg,2024-06-22,07:27:06,17:49:47,0
1710,Robert Thomas,2024-06-22,10:41:04,16:31:29,0
1711,Lynda Stevens,2024-06-22,09:32:34,17:43:20,0
1712,Sarah Woody,2024-06-22,08:00:03,22:44:25,0
1713,Jane Balderrama,2024-06-22,07:44:51,21:48:04,0
1714,April Robinson,2024-06-22,05:23:37,17:16:25,0
1715,Ryan Barajas,2024-06-22,08:28:11,18:04:22,0
1716,Wendy Davis,2024-06-22,10:40:10,22:33:57,0
1717,Jeffrey Nemith,2024-06-22,08:55:26,21:34:18,0
1718,Kimberly Couey,2024-06-22,07:13:02,21:14:50,0
1719,Dennis Sykes,2024-06-22,00:00:00,00:00:00,1
1720,Felix Nichols,2024-06-22,09:43:43,19:32:03,0
1721,Michael Robinson,2024-06-22,05:42:58,17:00:13,0
1722,Steven Henderson,2024-06-22,08:42:26,12:01:22,0
1723,Brandon Wright,2024-06-22,08:05:22,17:14:04,0
1724,Charles Diep,2024-06-22,10:17:15,18:17:55,0
1725,Rana Ash,2024-06-22,06:39:22,17:17:22,0
1726,Maudie Green,2024-06-22,06:18:44,18:01:24,0
1727,Annie Tanner,2024-06-22,10:39:32,00:11:57,0
1728,Mark Maldonado,2024-06-22,00:00:00,00:00:00,1
1729,Rowena Briseno,2024-06-22,08:12:10,18:22:04,0
1730,Paul Smith,2024-06-22,05:43:42,17:39:52,0
1731,Rufus Witt,2024-06-22,05:46:25,17:15:29,0
1732,Rogelio Wright,2024-06-22,00:00:00,00:00:00,1
1733,Willie Johnson,2024-06-22,07:29:41,18:49:45,0
1734,Matthew Lopez,2024-06-22,00:00:00,00:00:00,1
1735,John Johnson,2024-06-22,00:00:00,00:00:00,1
1736,Rhonda Doyle,2024-06-22,05:42:13,16:10:10,0
1737,Essie Frazier,2024-06-22,08:13:23,18:19:16,0
1738,Mildred Spotts,2024-06-22,00:00:00,00:00:00,1
1739,Diane Hernandez,2024-06-22,00:00:00,00:00:00,1
1740,John Clinch,2024-06-22,08:46:07,23:19:44,0
1741,Henry Pruett,2024-06-22,10:28:53,18:18:06,0
1742,Shawn Peltier,2024-06-22,09:17:58,17:36:51,0
1743,Antonio Richard,2024-06-22,07:09:19,17:34:12,0
1744,Irma Torres,2024-06-22,08:00:44,16:03:39,0
1745,Wm Burkette,2024-06-22,06:42:03,18:45:07,0
1746,Terri Ginsberg,2024-06-22,05:45:29,11:21:55,0
1747,Edward Reph,2024-06-22,07:12:15,20:33:08,0
1748,Susan Anyan,2024-06-22,09:14:40,18:04:45,0
1749,Elizabeth Beier,2024-06-22,08:15:07,18:16:23,0
1750,Constance Zerbe,2024-06-22,08:32:22,00:49:20,0
1751,Judith Rockman,2024-06-22,10:11:52,17:41:13,0
1752,Joshua Springer,2024-06-22,09:07:08,23:29:51,0
1753,Donald Romero,2024-06-22,08:30:19,19:17:32,0
1754,Wayne Pierre,2024-06-22,00:00:00,00:00:00,1
1755,Juan Sweat,2024-06-22,07:11:28,21:00:03,0
1756,Laverne Fleming,2024-06-22,10:19:08,18:32:42,0
1757,Judith Hammons,2024-06-22,05:29:26,13:37:01,0
